symbol,trade_type,entry_time,entry_price,exit_time,exit_price,pnl,profitable,holding_minutes,symbol_clean,timestamp,symbol_smma,open,high,low,close,volume,smma20,smma120,previous_smma20,previous_smma120,signal,smma_diff,smma_diff_pct,return_1,return_5,timestamp_ohlcv,range_pct,body_pct,return_1_ohlcv,return_5_ohlcv,volume_change_pct,volume_ratio,direction,directional_return,target
NSE:ABLBL-EQ,BUY,2026-07-17 07:50:00,94.9,2026-07-17 08:02:00,94.53,-0.3700000000000045,0,12.0,ABLBL,2026-07-17 07:50:00,NSE:ABLBL-EQ,94.9,94.9,94.9,94.9,0,94.63706627774992,94.63196582888024,94.62322766078935,94.62971344088766,BUY,0.005100448869683305,0.005389773767255636,0.0,0.0,2026-07-17 07:50:00,0.0,0.0,0.0,0.0,-100.0,0.0,1,0.0,0
NSE:ABLBL-EQ,SELL,2026-07-17 08:02:00,94.53,2026-07-17 08:08:00,94.75,-0.2199999999999988,0,6.0,ABLBL,2026-07-17 08:02:00,NSE:ABLBL-EQ,94.63,94.63,94.53,94.53,10,94.6289506533903,94.63173257347869,94.63415858251612,94.63258746905412,SELL,-0.0027819200883811845,-0.002939732807091012,-0.10567473317129039,0.02116178182203221,2026-07-17 08:02:00,0.10578652279698965,-0.10567473317129274,-0.10567473317129039,0.02116178182203221,inf,0.1529051987767584,-1,-0.02116178182203221,0
NSE:ABLBL-EQ,BUY,2026-07-17 08:08:00,94.75,2026-07-17 08:19:00,94.52,-0.2300000000000039,0,11.0,ABLBL,2026-07-17 08:08:00,NSE:ABLBL-EQ,94.75,94.75,94.75,94.75,63,94.63688878850424,94.63283536778584,94.6309355668466,94.63185079104454,BUY,0.004053420718392431,0.004283313188957101,0.10565240359217132,0.23273035015338728,2026-07-17 08:08:00,0.0,0.0,0.10565240359217132,0.23273035015338728,142.3076923076923,0.28610354223433243,1,0.23273035015338728,0
NSE:AARTIDRUGS-EQ,BUY,2026-07-17 08:09:00,417.6,2026-07-17 08:19:00,415.85,-1.75,0,10.0,AARTIDRUGS,2026-07-17 08:09:00,NSE:AARTIDRUGS-EQ,417.6,417.6,417.6,417.6,0,416.49808398683655,416.4658570855772,416.4400884071964,416.45632647285095,BUY,0.03222690125932104,0.0077381856666100994,0.0,0.2280091203648249,2026-07-17 08:09:00,0.0,0.0,0.0,0.2280091203648249,-100.0,0.0,1,0.2280091203648249,0
NSE:AARTECH-BE,SELL,2026-07-17 08:13:00,47.5,2026-07-20 04:58:00,49.15,-1.6499999999999986,0,4125.0,AARTECH-BE,2026-07-17 08:13:00,NSE:AARTECH-BE,47.75,47.75,47.5,47.5,8785,48.096474501305,48.10259019427034,48.12786789611053,48.107653977415474,SELL,-0.006115692965337871,-0.012713853746001253,-0.5235602094240788,-0.5235602094240788,2026-07-17 08:13:00,0.5263157894736842,-0.5235602094240838,-0.5235602094240788,-0.5235602094240788,inf,5.0,-1,0.5235602094240788,0
NSE:ABLBL-EQ,SELL,2026-07-17 08:19:00,94.52,2026-07-17 08:43:00,94.72,-0.2000000000000028,0,24.0,ABLBL,2026-07-17 08:19:00,NSE:ABLBL-EQ,94.5,94.59,94.5,94.52,490,94.63044861051932,94.63293875135028,94.6362616952835,94.63388781648769,SELL,-0.0024901408309574435,-0.002631367961107424,0.021164021164010727,-0.09512736497199192,2026-07-17 08:19:00,0.0952179432924285,0.021164021164016954,0.021164021164010727,-0.09512736497199192,456.8181818181818,1.094238499330058,-1,0.09512736497199192,0
NSE:AARTIDRUGS-EQ,SELL,2026-07-17 08:19:00,415.85,2026-07-17 08:48:00,420.0,-4.149999999999977,0,29.0,AARTIDRUGS,2026-07-17 08:19:00,NSE:AARTIDRUGS-EQ,415.9,415.9,415.85,415.85,7,416.4664669214674,416.466523541174,416.4989125489131,416.4717044112679,SELL,-5.6619706640503864e-05,-1.3595259988503289e-05,-0.012022120702082084,-0.1440749189578483,2026-07-17 08:19:00,0.012023566189720938,-0.012022120702080917,-0.012022120702082084,-0.1440749189578483,0.0,0.02968617472434266,-1,0.1440749189578483,0
NSE:SBIN-EQ,SELL,2026-07-17 08:24:00,1038.9,2026-07-17 08:46:00,1047.0,-8.099999999999909,0,22.0,SBIN,2026-07-17 08:24:00,NSE:SBIN-EQ,1039.0,1039.0,1038.9,1038.9,6112,1039.660105376711,1039.6630376862854,1039.7001109228536,1039.6694497676829,SELL,-0.0029323095743620797,-0.00028204422664556566,-0.009624639076022401,0.0,2026-07-17 08:24:00,0.009625565501964485,-0.009624639076025895,-0.009624639076022401,0.0,-28.017901307266513,0.6304930885083557,-1,-0.0,0
NSE:ABCAPITAL-EQ,SELL,2026-07-17 08:24:00,399.0,2026-07-17 08:47:00,402.15,-3.1499999999999773,0,23.0,ABCAPITAL,2026-07-17 08:24:00,NSE:ABCAPITAL-EQ,398.95,399.0,398.95,399.0,2376,400.4484444274119,400.4779566585208,400.5246783446441,400.49037646237394,SELL,-0.02951223110886758,-0.007369252319181214,0.0,-0.22505626406601476,2026-07-17 08:24:00,0.012531328320804853,0.012532898859509055,0.0,-0.22505626406601476,-51.090983944009885,0.5162299569808368,-1,0.22505626406601476,0
NSE:ACL-EQ,BUY,2026-07-17 08:33:00,49.48,2026-07-17 08:43:00,49.4,-0.0799999999999983,0,10.0,ACL,2026-07-17 08:33:00,NSE:ACL-EQ,49.48,49.48,49.48,49.48,0,49.43366898918648,49.4318910556033,49.431230514933134,49.43148677875964,BUY,0.0017779335831775711,0.0035967339003431377,0.0,0.0,2026-07-17 08:33:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABLBL-EQ,BUY,2026-07-17 08:43:00,94.72,2026-07-20 04:00:00,94.53,-0.1899999999999977,0,4037.0,ABLBL,2026-07-17 08:43:00,NSE:ABLBL-EQ,94.65,94.72,94.65,94.72,5000,94.63128542477928,94.6300796078652,94.62661623660978,94.62932397431786,BUY,0.00120581691408006,0.0012742427345267058,0.07395668251453102,0.042247570764675224,2026-07-17 08:43:00,0.07390202702701983,0.07395668251451999,0.07395668251453102,0.042247570764675224,inf,2.4359349118191562,1,0.042247570764675224,0
NSE:ACL-EQ,SELL,2026-07-17 08:43:00,49.4,2026-07-20 03:54:00,49.78,-0.3800000000000025,0,4031.0,ACL,2026-07-17 08:43:00,NSE:ACL-EQ,49.4,49.4,49.4,49.4,0,49.43106726364368,49.431835499688255,49.43270238278283,49.43210302489572,SELL,-0.0007682360445713243,-0.0015541321433960695,0.0,0.0,2026-07-17 08:43:00,0.0,0.0,0.0,0.0,,0.0,-1,-0.0,0
NSE:SBIN-EQ,BUY,2026-07-17 08:46:00,1047.0,2026-07-20 05:14:00,1042.5,-4.5,0,4108.0,SBIN,2026-07-17 08:46:00,NSE:SBIN-EQ,1044.2,1047.0,1043.3,1047.0,298521,1039.9083968145972,1039.6752853187022,1039.535154541681,1039.6137330944896,BUY,0.23311149589494562,0.022421567501576957,0.2873563218390718,0.7796708056598156,2026-07-17 08:46:00,0.3533906399235956,0.2681478643937899,0.2873563218390718,0.7796708056598156,103.05617152107965,2.71141165143781,1,0.7796708056598156,0
NSE:ABCAPITAL-EQ,BUY,2026-07-17 08:47:00,402.15,2026-07-20 03:56:00,399.95,-2.1999999999999886,0,4029.0,ABCAPITAL,2026-07-17 08:47:00,NSE:ABCAPITAL-EQ,402.6,402.85,402.1,402.15,23315,400.463947820438,400.44257190094834,400.37520823204,400.42822376566215,BUY,0.021375919489685202,0.005338073668893689,-0.11177347242922187,0.44960659423003424,2026-07-17 08:47:00,0.1864975755315181,-0.11177347242922143,-0.11177347242922187,0.44960659423003424,26.14976734119685,1.2896463221709646,1,0.44960659423003424,0
NSE:AARTIDRUGS-EQ,BUY,2026-07-17 08:48:00,420.0,2026-07-20 03:56:00,412.8,-7.199999999999989,0,4028.0,AARTIDRUGS,2026-07-17 08:48:00,NSE:AARTIDRUGS-EQ,420.0,420.0,418.7,420.0,1562,416.47485147490727,416.4266887050007,416.2893173420076,416.3966608789923,BUY,0.048162769906582525,0.011565726024035251,0.0,1.0708699314161851,2026-07-17 08:48:00,0.3095238095238122,0.0,0.0,1.0708699314161851,-90.3562388096561,0.3618253416724577,1,1.0708699314161851,0
NSE:INFY-EQ,SELL,2026-07-17 08:58:00,1095.0,2026-07-17 09:18:00,1101.5,-6.5,0,20.0,INFY,2026-07-17 08:58:00,NSE:INFY-EQ,1096.9,1096.9,1094.1,1095.0,53507,1099.0797693726824,1099.1614764866015,1099.2944940765078,1099.196446877245,SELL,-0.08170711391903751,-0.00743358602597764,-0.1276906238599107,-0.2550555656768094,2026-07-17 08:58:00,0.2557077625570942,-0.17321542528946038,-0.1276906238599107,-0.2550555656768094,344.8166929919362,2.4337293501200787,-1,0.2550555656768094,0
NSE:INFY-EQ,BUY,2026-07-17 09:18:00,1101.5,2026-07-17 09:45:00,1094.4,-7.099999999999909,0,27.0,INFY,2026-07-17 09:18:00,NSE:INFY-EQ,1100.9,1101.6,1100.4,1101.5,12846,1099.1455022620803,1099.1235993008522,1099.0215813285056,1099.1036295470778,BUY,0.02190296122807922,0.0019927659857373273,0.054500862930328964,0.2822286962854914,2026-07-17 09:18:00,0.10894235133906656,0.05450086293032146,0.054500862930328964,0.2822286962854914,-88.23927930567254,0.0995482126113001,1,0.2822286962854914,0
NSE:AARON-EQ,BUY,2026-07-17 09:27:00,117.84,2026-07-17 09:40:00,116.5,-1.3400000000000034,0,13.0,AARON,2026-07-17 09:27:00,NSE:AARON-EQ,117.84,117.84,117.84,117.84,0,116.7943596984292,116.78896168259062,116.73932599834652,116.78012942782247,BUY,0.005398015838579795,0.004622025712712934,0.0,0.0,2026-07-17 09:27:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABCOTS-EQ,BUY,2026-07-17 09:34:00,204.89,2026-07-17 09:36:00,203.52,-1.369999999999976,0,2.0,ABCOTS,2026-07-17 09:34:00,NSE:ABCOTS-EQ,204.93,204.93,204.89,204.89,40,204.73182797300151,204.7250865137107,204.7235031294753,204.7237006860948,BUY,0.006741459290822149,0.0032929326862786135,-0.019518860098577395,-0.3065395095367962,2026-07-17 09:34:00,0.019522670701361933,-0.019518860098580226,-0.019518860098577395,-0.3065395095367962,-40.29850746268657,1.8348623853211008,1,-0.3065395095367962,0
NSE:ABCOTS-EQ,SELL,2026-07-17 09:36:00,203.52,2026-07-20 09:02:00,202.87,0.6500000000000057,1,4286.0,ABCOTS,2026-07-17 09:36:00,NSE:ABCOTS-EQ,204.79,204.79,203.52,203.52,670,204.67399974563384,204.7155805639345,204.73473657435144,204.72562745942977,SELL,-0.04158081830067317,-0.02031150642571004,-0.6201474681380881,-0.9731413001167755,2026-07-17 09:36:00,0.6240172955974753,-0.6201474681380839,-0.6201474681380881,-0.9731413001167755,5483.333333333334,4.235145385587864,-1,0.9731413001167755,1
NSE:AARON-EQ,SELL,2026-07-17 09:40:00,116.5,2026-07-17 09:49:00,117.2,-0.7000000000000028,0,9.0,AARON,2026-07-17 09:40:00,NSE:AARON-EQ,116.5,116.5,116.5,116.5,0,116.79186424694232,116.79674419417776,116.80722552309716,116.79923784286832,SELL,-0.004879947235437498,-0.004178153482878301,0.0,0.06012196169371542,2026-07-17 09:40:00,0.0,0.0,0.0,0.06012196169371542,,0.0,-1,-0.06012196169371542,0
NSE:AARON-EQ,BUY,2026-07-17 09:49:00,117.2,2026-07-20 04:25:00,116.59,-0.6099999999999994,0,3996.0,AARON,2026-07-17 09:49:00,NSE:AARON-EQ,117.2,117.2,117.2,117.2,0,116.80368489435509,116.79658635459528,116.78282620458432,116.79319632396162,BUY,0.007098539759809341,0.006077694546874961,0.0,0.6008583690987113,2026-07-17 09:49:00,0.0,0.0,0.0,0.6008583690987113,-100.0,0.0,1,0.6008583690987113,0
NSE:ABSMARINE-ST,SELL,2026-07-17 09:56:00,226.2,2026-07-20 05:12:00,230.75,-4.550000000000011,0,4036.0,ABSMARINE-ST,2026-07-17 09:56:00,NSE:ABSMARINE-ST,226.9,226.9,226.2,226.2,500,227.091396009553,227.11894474878133,227.1383115890032,227.126666973561,SELL,-0.02754873922833667,-0.01212965270634232,-0.30850594975760925,-0.30850594975760925,2026-07-17 09:56:00,0.30946065428824804,-0.30850594975761,-0.30850594975760925,-0.30850594975760925,inf,5.0,-1,0.30850594975760925,0
NSE:ABMKNO-EQ,SELL,2026-07-20 03:47:00,198.03,2026-07-20 07:30:00,199.0,-0.9699999999999988,0,223.0,ABMKNO,2026-07-20 03:47:00,NSE:ABMKNO-EQ,198.01,198.03,198.01,198.03,10,200.50455246947283,200.6060429768337,200.6347920731293,200.62769039680708,SELL,-0.10149050736086451,-0.05059194920293842,-1.2072836118732777,-1.2072836118732777,2026-07-20 03:47:00,0.010099479876791512,0.010100499974753917,-1.2072836118732777,-1.2072836118732777,inf,0.5434782608695653,-1,1.2072836118732777,0
NSE:AASTHA-EQ,BUY,2026-07-20 03:49:00,118.99,2026-07-20 04:04:00,111.86,-7.129999999999996,0,15.0,AASTHA,2026-07-20 03:49:00,NSE:AASTHA-EQ,120.52,120.52,118.44,118.99,10041,116.6327362762293,116.58935407455007,116.50866976445192,116.56918057937824,BUY,0.04338220167922202,0.03720940219934865,-1.334991708126032,2.453934906147759,2026-07-20 03:49:00,1.748046054290275,-1.2694988383670769,-1.334991708126032,2.453934906147759,-78.56685450819671,0.34045366697182383,1,2.453934906147759,0
NSE:ACL-EQ,BUY,2026-07-20 03:54:00,49.78,2026-07-20 04:06:00,49.05,-0.730000000000004,0,12.0,ACL,2026-07-20 03:54:00,NSE:ACL-EQ,49.78,49.78,49.78,49.78,0,49.38901819730649,49.38532422395162,49.36844020769104,49.38200762079155,BUY,0.00369397335487065,0.007479900988640452,0.0,-0.04016064257027496,2026-07-20 03:54:00,0.0,0.0,0.0,-0.04016064257027496,-100.0,0.0,1,-0.04016064257027496,0
NSE:ABCAPITAL-EQ,SELL,2026-07-20 03:56:00,399.95,2026-07-20 04:47:00,401.55,-1.6000000000000227,0,51.0,ABCAPITAL,2026-07-20 03:56:00,NSE:ABCAPITAL-EQ,400.3,400.35,399.7,399.95,6110,400.8229337947938,400.8595888035083,400.8688776787304,400.8672324068992,SELL,-0.03665500871449012,-0.009144101759895164,-0.08743442418186476,0.20042590504822932,2026-07-20 03:56:00,0.16252031503938846,-0.08743442418186928,-0.08743442418186476,0.20042590504822932,28.550389227856087,1.2245470578803912,-1,-0.20042590504822932,0
NSE:AARTIDRUGS-EQ,SELL,2026-07-20 03:56:00,412.8,2026-07-20 07:34:00,417.05,-4.25,0,218.0,AARTIDRUGS,2026-07-20 03:56:00,NSE:AARTIDRUGS-EQ,412.8,412.8,412.5,412.8,635,418.7437744156849,418.9950373153885,419.05660464808943,419.04709645249255,SELL,-0.2512628997035904,-0.059967989433358904,0.0,0.1941747572815622,2026-07-20 03:56:00,0.07267441860465391,0.0,0.0,0.1941747572815622,-59.96216897856242,0.7674643461445492,-1,-0.1941747572815622,0
NSE:ABLBL-EQ,SELL,2026-07-20 04:00:00,94.53,2026-07-20 04:09:00,94.92,-0.3900000000000005,0,9.0,ABLBL,2026-07-20 04:00:00,NSE:ABLBL-EQ,94.53,94.65,94.53,94.53,527,94.7356120889861,94.74220192699188,94.74643377788011,94.74398513646238,SELL,-0.00658983800578028,-0.006955546600931223,0.0,-0.031725888324873885,2026-07-20 04:00:00,0.1269438273563996,0.0,0.0,-0.031725888324873885,-84.27335123843629,0.6486952240275726,-1,0.031725888324873885,0
NSE:AASTHA-EQ,SELL,2026-07-20 04:04:00,111.86,2026-07-21 03:46:00,124.1,-12.239999999999997,0,1422.0,AASTHA,2026-07-20 04:04:00,NSE:AASTHA-EQ,111.62,112.0,110.01,111.86,68483,116.48008014171448,116.59201706341454,116.72324225443629,116.63178191268692,SELL,-0.11193692170006386,-0.09600736355661574,-0.12499999999999734,-5.131032143160031,2026-07-20 04:04:00,1.7790094761308735,0.21501523024547112,-0.12499999999999734,-5.131032143160031,79.74068922075537,0.4621059990175279,-1,5.131032143160031,0
NSE:ACL-EQ,SELL,2026-07-20 04:06:00,49.05,2026-07-20 04:25:00,49.72,-0.6700000000000017,0,19.0,ACL,2026-07-20 04:06:00,NSE:ACL-EQ,49.05,49.05,49.05,49.05,0,49.38318645338974,49.38675468012672,49.40072258251552,49.38958455138829,SELL,-0.003568226736980762,-0.0072250682598843045,0.0,-1.3872135102533267,2026-07-20 04:06:00,0.0,0.0,0.0,-1.3872135102533267,,0.0,-1,1.3872135102533267,0
NSE:ABLBL-EQ,BUY,2026-07-20 04:09:00,94.92,2026-07-20 06:55:00,94.84,-0.0799999999999983,0,166.0,ABLBL,2026-07-20 04:09:00,NSE:ABLBL-EQ,94.92,94.92,94.92,94.92,0,94.74856834569408,94.74348331221304,94.7395456270464,94.74199997870222,BUY,0.005085033481037726,0.005367159094500204,0.0,0.27466723008662264,2026-07-20 04:09:00,0.0,0.0,0.0,0.27466723008662264,-100.0,0.0,1,0.27466723008662264,0
NSE:ABFRL-EQ,BUY,2026-07-20 04:15:00,58.23,2026-07-20 05:38:00,57.85,-0.3799999999999954,0,83.0,ABFRL,2026-07-20 04:15:00,NSE:ABFRL-EQ,58.14,58.23,58.13,58.23,9410,57.94018904493042,57.93736383404586,57.92493583676886,57.93490470660088,BUY,0.002825210884559226,0.0048763193517946035,0.1375752364574323,0.1547987616099089,2026-07-20 04:15:00,0.17173278378841547,0.15479876160990075,0.1375752364574323,0.1547987616099089,-67.84225275100812,0.8764739852089193,1,0.1547987616099089,0
NSE:ACL-EQ,BUY,2026-07-20 04:25:00,49.72,2026-07-20 04:38:00,48.52,-1.1999999999999955,0,13.0,ACL,2026-07-20 04:25:00,NSE:ACL-EQ,49.69,49.72,49.69,49.72,27,49.391993197557056,49.37878897491768,49.37472968163901,49.37592165537917,BUY,0.013204222639373597,0.026740677350513352,0.06037432078889182,0.06037432078889182,2026-07-20 04:25:00,0.06033789219630156,0.06037432078889342,0.06037432078889182,0.06037432078889182,inf,5.0,1,0.06037432078889182,0
NSE:AARON-EQ,SELL,2026-07-20 04:25:00,116.59,2026-07-20 04:28:00,117.64,-1.0499999999999972,0,3.0,AARON,2026-07-20 04:25:00,NSE:AARON-EQ,116.59,116.59,116.59,116.59,0,116.88376442781188,116.88729027044953,116.89922571348616,116.88978850801632,SELL,-0.003525842637642995,-0.0030164465524737806,0.0,0.0,2026-07-20 04:25:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:AARON-EQ,BUY,2026-07-20 04:28:00,117.64,2026-07-20 07:12:00,117.08,-0.5600000000000023,0,164.0,AARON,2026-07-20 04:28:00,NSE:AARON-EQ,116.59,117.64,116.59,117.64,100,116.8943662762952,116.88866977711832,116.85512239610024,116.88235607776636,BUY,0.005696499176877978,0.00487343999015472,0.9005918174800565,0.9005918174800565,2026-07-20 04:28:00,0.8925535532131904,0.9005918174800559,0.9005918174800565,0.9005918174800565,inf,5.0,1,0.9005918174800565,0
NSE:ACL-EQ,SELL,2026-07-20 04:38:00,48.52,2026-07-20 08:02:00,49.0,-0.4799999999999969,0,204.0,ACL,2026-07-20 04:38:00,NSE:ACL-EQ,48.51,48.52,48.51,48.52,100,49.36075020893536,49.38040443180167,49.40500021993197,49.38763472114453,SELL,-0.019654222866314797,-0.039801664430389315,0.020614306328603504,-2.4135156878519637,2026-07-20 04:38:00,0.020610057708172126,0.020614306328602592,0.020614306328603504,-2.4135156878519637,733.3333333333334,0.14757969303423848,-1,2.4135156878519637,0
NSE:ABCAPITAL-EQ,BUY,2026-07-20 04:47:00,401.55,2026-07-20 05:38:00,399.9,-1.650000000000034,0,51.0,ABCAPITAL,2026-07-20 04:47:00,NSE:ABCAPITAL-EQ,401.2,401.7,400.9,401.55,7340,400.6680685022531,400.6417227103292,400.62165105500327,400.634090128063,BUY,0.02634579192391584,0.006575898222902835,0.09971332419296264,0.24965672200722988,2026-07-20 04:47:00,0.19922799153281318,0.08723828514457196,0.09971332419296264,0.24965672200722988,147.97297297297297,1.9304613118720741,1,0.24965672200722988,0
NSE:ACMESOLAR-EQ,BUY,2026-07-20 04:50:00,391.8,2026-07-20 05:48:00,383.8,-8.0,0,58.0,ACMESOLAR,2026-07-20 04:50:00,NSE:ACMESOLAR-EQ,391.0,391.8,390.95,391.8,4507,387.1958162923573,387.0230997171144,386.9534908340604,386.9829576979304,BUY,0.1727165752428732,0.04462694225980734,0.10219724067450642,0.4100461301896452,2026-07-20 04:50:00,0.21694742215416607,0.20460358056266273,0.10219724067450642,0.4100461301896452,42.943228671106894,0.3967988449077335,1,0.4100461301896452,0
NSE:AARTECH-BE,BUY,2026-07-20 04:58:00,49.15,2026-07-20 06:50:00,47.6,-1.5499999999999972,0,112.0,AARTECH-BE,2026-07-20 04:58:00,NSE:AARTECH-BE,49.15,49.15,49.15,49.15,0,47.62085531377228,47.58146950194438,47.54037401449713,47.568288573389296,BUY,0.039385811827898465,0.0827755263554628,0.0,3.29970575872216,2026-07-20 04:58:00,0.0,0.0,0.0,3.29970575872216,-100.0,0.0,1,3.29970575872216,0
NSE:5PAISA-EQ,BUY,2026-07-20 05:07:00,368.1,2026-07-20 05:59:00,366.05,-2.050000000000012,0,52.0,5PAISA,2026-07-20 05:07:00,NSE:5PAISA-EQ,367.8,368.1,367.8,368.1,21,367.1393812303376,367.1142174760959,367.0888223477237,367.10593358934034,BUY,0.025163754241702918,0.006854475540256465,0.08156606851550396,0.1496395048292687,2026-07-20 05:07:00,0.08149959250204057,0.08156606851550065,0.08156606851550396,0.1496395048292687,-51.162790697674424,1.640625,1,0.1496395048292687,0
NSE:ABSMARINE-ST,BUY,2026-07-20 05:12:00,230.75,2026-07-20 09:07:00,228.5,-2.25,0,235.0,ABSMARINE-ST,2026-07-20 05:12:00,NSE:ABSMARINE-ST,230.75,230.75,230.75,230.75,0,225.85801247231944,225.76657032718973,225.6005394445468,225.724692766914,BUY,0.09144214512971871,0.04050296064523511,0.0,2.214839424141757,2026-07-20 05:12:00,0.0,0.0,0.0,2.214839424141757,,0.0,1,2.214839424141757,0
NSE:SBIN-EQ,SELL,2026-07-20 05:14:00,1042.5,2026-07-20 05:34:00,1044.3,-1.7999999999999543,0,20.0,SBIN,2026-07-20 05:14:00,NSE:SBIN-EQ,1042.8,1043.2,1042.5,1042.5,11431,1043.4738808816742,1043.4927913550457,1043.5251377701834,1043.5011341395418,SELL,-0.018910473371533953,-0.0018122284627359456,-0.009591406100128985,-0.01918097247530781,2026-07-20 05:14:00,0.06714628297362547,-0.028768699654771246,-0.009591406100128985,-0.01918097247530781,144.3565626336041,1.0574468085106383,-1,0.01918097247530781,0
NSE:SBIN-EQ,BUY,2026-07-20 05:34:00,1044.3,2026-07-20 05:44:00,1040.9,-3.399999999999864,0,10.0,SBIN,2026-07-20 05:34:00,NSE:SBIN-EQ,1044.4,1045.1,1044.3,1044.3,26465,1043.4943777849671,1043.4680511410068,1043.451976615755,1043.4610599741245,BUY,0.026326643960373985,0.0025229947319984013,0.0,-0.019147917663953073,2026-07-20 05:34:00,0.07660633917456235,-0.009574875526631216,0.0,-0.019147917663953073,121.9287211740042,1.2342023037821201,1,-0.019147917663953073,0
NSE:ABFRL-EQ,SELL,2026-07-20 05:38:00,57.85,2026-07-21 03:50:00,57.6,0.25,1,1332.0,ABFRL,2026-07-20 05:38:00,NSE:ABFRL-EQ,57.9,57.9,57.85,57.85,252,57.99548117535721,58.00021420482046,58.00313807932339,58.00147650906264,SELL,-0.004733029463245941,-0.00816036548853396,-0.08635578583764403,-0.155333103210209,2026-07-20 05:38:00,0.08643042350907028,-0.08635578583764622,-0.08635578583764403,-0.155333103210209,-85.54216867469879,0.338436744560838,-1,0.155333103210209,1
NSE:ABCAPITAL-EQ,SELL,2026-07-20 05:38:00,399.9,2026-07-20 08:21:00,399.2,0.6999999999999886,1,163.0,ABCAPITAL,2026-07-20 05:38:00,NSE:ABCAPITAL-EQ,400.2,400.2,399.85,399.9,625,400.7843183533424,400.7850515883663,400.83086142457097,400.7924889966719,SELL,-0.0007332350238584695,-0.00018294969359574623,-0.07496251874062887,-0.1373454863278889,2026-07-20 05:38:00,0.087521880470109,-0.07496251874063252,-0.07496251874062887,-0.1373454863278889,-80.57196145477153,0.14816043997724257,-1,0.1373454863278889,1
NSE:SBIN-EQ,SELL,2026-07-20 05:44:00,1040.9,2026-07-20 06:44:00,1046.0,-5.099999999999909,0,60.0,SBIN,2026-07-20 05:44:00,NSE:SBIN-EQ,1041.0,1041.2,1040.7,1040.9,21624,1043.3698886869624,1043.458471080722,1043.4998828283815,1043.4799708377027,SELL,-0.08858239375945232,-0.008489307070142093,-0.009606147934670961,-0.3064840532515878,2026-07-20 05:44:00,0.048035354020559126,-0.009606147934669457,-0.009606147934670961,-0.3064840532515878,-79.51283290225393,0.37976951095718636,-1,0.3064840532515878,0
NSE:5PAISA-EQ,SELL,2026-07-20 05:59:00,366.05,2026-07-20 07:48:00,368.3,-2.25,0,109.0,5PAISA,2026-07-20 05:59:00,NSE:5PAISA-EQ,367.2,367.25,366.0,366.05,551,367.1057971162571,367.14491674362114,367.1613653855338,367.15411772466,SELL,-0.039119627364016196,-0.01065509164909223,-0.3131808278867054,-0.10915541001500495,2026-07-20 05:59:00,0.34148340390657017,-0.31318082788670404,-0.3131808278867054,-0.10915541001500495,55000.0,4.84182776801406,-1,0.10915541001500495,0
NSE:3PLAND-EQ,BUY,2026-07-20 06:14:00,32.11,2026-07-20 07:44:00,31.9,-0.2100000000000008,0,90.0,3PLAND,2026-07-20 06:14:00,NSE:3PLAND-EQ,32.11,32.11,32.11,32.11,0,32.08934771379491,32.08912053359085,32.08826075136306,32.08894507588993,BUY,0.00022718020405676498,0.0007079664393386943,0.0,0.0,2026-07-20 06:14:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:21STCENMGM-EQ,SELL,2026-07-20 06:24:00,33.89,2026-07-20 07:00:00,34.38,-0.490000000000002,0,36.0,21STCENMGM,2026-07-20 06:24:00,NSE:21STCENMGM-EQ,33.89,33.89,33.89,33.89,0,34.0524705295852,34.05704324101874,34.06102161008969,34.05844696573318,SELL,-0.004572711433539212,-0.013426624857532493,0.0,0.0,2026-07-20 06:24:00,0.0,0.0,0.0,0.0,,0.0,-1,-0.0,0
NSE:SBIN-EQ,BUY,2026-07-20 06:44:00,1046.0,2026-07-21 05:16:00,1053.8,7.799999999999954,1,1352.0,SBIN,2026-07-20 06:44:00,NSE:SBIN-EQ,1045.1,1046.1,1045.0,1046.0,51111,1043.239056709724,1043.203267224166,1043.0937439049726,1043.1797652680664,BUY,0.03578948555809802,0.0034307298186794784,0.08611616113292087,0.25879421067767083,2026-07-20 06:44:00,0.10516252390056491,0.08611616113291465,0.08611616113292087,0.25879421067767083,-68.02584907194826,0.6856597820312625,1,0.25879421067767083,1
NSE:20MICRONS-EQ,SELL,2026-07-20 06:49:00,205.07,2026-07-20 07:06:00,205.8,-0.7300000000000182,0,17.0,20MICRONS,2026-07-20 06:49:00,NSE:20MICRONS-EQ,205.13,205.13,205.07,205.07,350,205.5943227360925,205.60275131976232,205.62191866957104,205.60722822160903,SELL,-0.008428583669825684,-0.004099450817521982,-0.029249744064741012,-0.014627011214041197,2026-07-20 06:49:00,0.029258302043205866,-0.02924974406474054,-0.029249744064741012,-0.014627011214041197,-10.025706940874034,1.152073732718894,-1,0.014627011214041197,0
